alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,method,source,run
0.05,,84,149,233,0.9761904761904762,0.9463087248322147,1.8859060402684564,0.9570815450643777,1.5665236051502145,aps,stratified_cp,159
0.1,,165,68,233,0.9393939393939394,0.8823529411764706,1.7352941176470589,0.9227467811158798,1.2145922746781115,aps,stratified_cp,159
0.2,,229,4,233,0.8602620087336245,1.0,2.0,0.8626609442060086,1.0171673819742488,aps,stratified_cp,159
0.025,,74,159,233,0.9864864864864865,0.9937106918238994,2.3962264150943398,0.9914163090128756,1.9527896995708154,aps,stratified_cp,160
0.05,,77,156,233,0.987012987012987,0.9807692307692307,1.955128205128205,0.9828326180257511,1.6394849785407726,aps,stratified_cp,160
0.1,,198,35,233,0.8838383838383839,0.9428571428571428,1.8,0.8927038626609443,1.1201716738197425,aps,stratified_cp,160
0.2,,229,4,233,0.851528384279476,1.0,2.0,0.8540772532188842,1.0171673819742488,aps,stratified_cp,160
0.025,,88,145,233,0.9431818181818182,0.9103448275862069,1.8206896551724139,0.9227467811158798,1.5107296137339057,aps,stratified_cp,161
0.05,,92,141,233,0.9347826086956522,0.8936170212765957,1.673758865248227,0.9098712446351931,1.407725321888412,aps,stratified_cp,161
0.1,,175,58,233,0.9085714285714286,0.7758620689655172,1.396551724137931,0.8755364806866953,1.0987124463519313,aps,stratified_cp,161
0.2,,233,0,233,0.8412017167381974,,,0.8412017167381974,1.0,aps,stratified_cp,161
0.025,,83,150,233,0.963855421686747,0.98,2.033333333333333,0.9742489270386266,1.6652360515021458,aps,stratified_cp,162
0.05,,95,138,233,0.9473684210526315,0.9492753623188406,1.9057971014492754,0.9484978540772532,1.536480686695279,aps,stratified_cp,162
0.1,,202,31,233,0.8861386138613861,0.9032258064516129,1.935483870967742,0.8884120171673819,1.1244635193133048,aps,stratified_cp,162
0.2,,232,1,233,0.8491379310344828,1.0,2.0,0.8497854077253219,1.0042918454935623,aps,stratified_cp,162
0.025,,78,155,233,0.9871794871794872,0.9483870967741935,1.9548387096774194,0.9613733905579399,1.6351931330472103,aps,stratified_cp,163
0.05,,89,144,233,0.9662921348314607,0.9027777777777778,1.7222222222222223,0.927038626609442,1.446351931330472,aps,stratified_cp,163
0.1,,186,47,233,0.8978494623655914,0.8297872340425532,1.5957446808510638,0.8841201716738197,1.1201716738197425,aps,stratified_cp,163
0.2,,228,5,233,0.8640350877192983,1.0,2.0,0.8669527896995708,1.0214592274678111,aps,stratified_cp,163
0.025,,74,159,233,1.0,0.9811320754716981,2.138364779874214,0.9871244635193133,1.7768240343347639,aps,stratified_cp,164
0.05,,95,138,233,0.968421052631579,0.9637681159420289,1.9130434782608696,0.9656652360515021,1.5407725321888412,aps,stratified_cp,164
0.1,,163,70,233,0.9141104294478528,0.9428571428571428,1.9285714285714286,0.9227467811158798,1.2789699570815452,aps,stratified_cp,164
0.2,,221,12,233,0.8733031674208145,0.9166666666666666,1.75,0.8755364806866953,1.03862660944206,aps,stratified_cp,164
0.025,,69,164,233,1.0,0.9939024390243902,2.3719512195121952,0.9957081545064378,1.9656652360515021,aps,stratified_cp,165
0.05,,73,160,233,1.0,0.9625,1.90625,0.9742489270386266,1.6223175965665235,aps,stratified_cp,165
0.1,,171,62,233,0.935672514619883,0.8870967741935484,1.6612903225806452,0.9227467811158798,1.1759656652360515,aps,stratified_cp,165
0.2,,227,6,233,0.8722466960352423,1.0,2.5,0.8755364806866953,1.03862660944206,aps,stratified_cp,165
0.025,,91,142,233,0.9560439560439561,0.9859154929577465,2.147887323943662,0.9742489270386266,1.6995708154506437,aps,stratified_cp,166
0.05,,91,142,233,0.9560439560439561,0.9788732394366197,1.971830985915493,0.9699570815450643,1.592274678111588,aps,stratified_cp,166
0.1,,169,64,233,0.8994082840236687,0.9375,1.921875,0.9098712446351931,1.2532188841201717,aps,stratified_cp,166
0.2,,233,0,233,0.8583690987124464,,,0.8583690987124464,1.0,aps,stratified_cp,166
0.025,,75,158,233,0.9866666666666667,0.9873417721518988,2.1962025316455698,0.9871244635193133,1.8111587982832618,aps,stratified_cp,167
0.05,,88,145,233,0.9772727272727273,0.9586206896551724,1.9172413793103449,0.9656652360515021,1.5708154506437768,aps,stratified_cp,167
0.1,,139,94,233,0.8489208633093526,0.925531914893617,1.627659574468085,0.8798283261802575,1.2532188841201717,aps,stratified_cp,167
0.2,,218,15,233,0.8577981651376146,0.9333333333333333,2.2666666666666666,0.8626609442060086,1.0815450643776825,aps,stratified_cp,167
0.025,,82,151,233,0.9878048780487805,0.9536423841059603,1.9403973509933774,0.9656652360515021,1.609442060085837,aps,stratified_cp,168
0.05,,146,87,233,0.9452054794520548,0.9195402298850575,1.8275862068965518,0.9356223175965666,1.3090128755364807,aps,stratified_cp,168
0.1,,193,40,233,0.9015544041450777,0.925,1.975,0.9055793991416309,1.167381974248927,aps,stratified_cp,168
0.2,,232,1,233,0.8491379310344828,1.0,3.0,0.8497854077253219,1.0085836909871244,aps,stratified_cp,168
0.025,,77,156,233,0.987012987012987,0.9615384615384616,1.9679487179487178,0.9699570815450643,1.648068669527897,aps,stratified_cp,169
0.05,,80,153,233,0.9875,0.9411764705882353,1.9019607843137254,0.9570815450643777,1.592274678111588,aps,stratified_cp,169
0.1,,170,63,233,0.9294117647058824,0.873015873015873,1.6825396825396826,0.9141630901287554,1.184549356223176,aps,stratified_cp,169
0.2,,231,2,233,0.8528138528138528,1.0,2.0,0.8540772532188842,1.0085836909871244,aps,stratified_cp,169
0.025,,81,152,233,0.9753086419753086,0.9473684210526315,1.9407894736842106,0.9570815450643777,1.613733905579399,aps,stratified_cp,170
0.05,,152,81,233,0.9407894736842105,0.8888888888888888,1.8271604938271604,0.9227467811158798,1.2875536480686696,aps,stratified_cp,170
0.1,,171,62,233,0.9239766081871345,0.8709677419354839,1.6290322580645162,0.9098712446351931,1.167381974248927,aps,stratified_cp,170
0.2,,222,11,233,0.8918918918918919,0.7272727272727273,1.4545454545454546,0.8841201716738197,1.0214592274678111,aps,stratified_cp,170
0.025,,74,159,233,1.0,0.9874213836477987,2.1949685534591197,0.9914163090128756,1.815450643776824,aps,stratified_cp,171
0.05,,144,89,233,0.9583333333333334,0.9550561797752809,1.9101123595505618,0.9570815450643777,1.3476394849785407,aps,stratified_cp,171
0.1,,203,30,233,0.896551724137931,0.9,1.8666666666666667,0.8969957081545065,1.111587982832618,aps,stratified_cp,171
0.2,,232,1,233,0.853448275862069,0.0,1.0,0.8497854077253219,1.0,aps,stratified_cp,171
0.025,,80,153,233,0.975,0.9803921568627451,2.019607843137255,0.9785407725321889,1.6695278969957081,aps,stratified_cp,172
0.05,,89,144,233,0.9662921348314607,0.9583333333333334,1.8888888888888888,0.9613733905579399,1.5493562231759657,aps,stratified_cp,172
0.1,,165,68,233,0.9393939393939394,0.9411764705882353,1.9411764705882353,0.9399141630901288,1.2746781115879828,aps,stratified_cp,172
0.2,,231,2,233,0.8701298701298701,1.0,3.0,0.871244635193133,1.0171673819742488,aps,stratified_cp,172
0.025,,67,166,233,1.0,0.9879518072289156,2.1987951807228914,0.9914163090128756,1.854077253218884,aps,stratified_cp,173
0.05,,92,141,233,0.967391304347826,0.9432624113475178,1.8865248226950355,0.9527896995708155,1.536480686695279,aps,stratified_cp,173
0.1,,200,33,233,0.885,0.8181818181818182,1.8181818181818181,0.8755364806866953,1.1158798283261802,aps,stratified_cp,173
0.2,,233,0,233,0.8369098712446352,,,0.8369098712446352,1.0,aps,stratified_cp,173
0.025,,69,164,233,1.0,1.0,2.408536585365854,1.0,1.9914163090128756,aps,stratified_cp,174
0.05,,77,156,233,1.0,0.9871794871794872,1.9743589743589745,0.9914163090128756,1.6523605150214593,aps,stratified_cp,174
0.1,,191,42,233,0.9109947643979057,1.0,1.9761904761904763,0.927038626609442,1.1759656652360515,aps,stratified_cp,174
0.2,,225,8,233,0.8711111111111111,0.875,1.75,0.871244635193133,1.0257510729613735,aps,stratified_cp,174
0.025,,82,151,233,0.975609756097561,0.9668874172185431,1.9735099337748345,0.9699570815450643,1.6309012875536482,aps,stratified_cp,175
0.05,,91,142,233,0.9560439560439561,0.9647887323943662,1.9647887323943662,0.9613733905579399,1.5879828326180256,aps,stratified_cp,175
0.1,,175,58,233,0.9142857142857143,0.9655172413793104,1.9310344827586208,0.927038626609442,1.2317596566523605,aps,stratified_cp,175
0.2,,222,11,233,0.8738738738738738,1.0,1.9090909090909092,0.8798283261802575,1.0429184549356223,aps,stratified_cp,175
0.025,,80,153,233,0.9625,0.9869281045751634,2.2091503267973858,0.9785407725321889,1.793991416309013,aps,stratified_cp,176
0.05,,114,119,233,0.8859649122807017,0.9663865546218487,1.9747899159663866,0.927038626609442,1.497854077253219,aps,stratified_cp,176
0.1,,203,30,233,0.8669950738916257,0.9333333333333333,2.1666666666666665,0.8755364806866953,1.150214592274678,aps,stratified_cp,176
0.2,,230,3,233,0.8347826086956521,0.6666666666666666,2.0,0.8326180257510729,1.0128755364806867,aps,stratified_cp,176
0.025,,68,165,233,1.0,1.0,2.43030303030303,1.0,2.0128755364806867,aps,stratified_cp,177
0.05,,88,145,233,0.9772727272727273,0.9379310344827586,1.8482758620689654,0.9527896995708155,1.5278969957081545,aps,stratified_cp,177
0.1,,115,118,233,0.8956521739130435,0.788135593220339,1.0338983050847457,0.8412017167381974,1.0171673819742488,aps,stratified_cp,177
0.2,,233,0,233,0.8326180257510729,,,0.8326180257510729,1.0,aps,stratified_cp,177
0.025,,66,167,233,1.0,0.9700598802395209,1.9760479041916168,0.9785407725321889,1.6995708154506437,aps,stratified_cp,178
0.05,,74,159,233,1.0,0.949685534591195,1.8867924528301887,0.9656652360515021,1.6051502145922747,aps,stratified_cp,178
0.1,,151,82,233,0.9536423841059603,0.8414634146341463,1.5609756097560976,0.9141630901287554,1.1974248927038627,aps,stratified_cp,178
0.2,,230,3,233,0.8478260869565217,1.0,3.0,0.8497854077253219,1.0257510729613735,aps,stratified_cp,178
0.025,,84,149,233,0.9761904761904762,0.9865771812080537,2.1140939597315436,0.9828326180257511,1.7124463519313304,aps,stratified_cp,179
0.05,,156,77,233,0.9166666666666666,0.987012987012987,2.090909090909091,0.9399141630901288,1.3605150214592274,aps,stratified_cp,179
0.1,,171,62,233,0.9181286549707602,0.967741935483871,1.9193548387096775,0.9313304721030042,1.2446351931330473,aps,stratified_cp,179
0.2,,212,21,233,0.8679245283018868,0.8095238095238095,1.6666666666666667,0.8626609442060086,1.0600858369098713,aps,stratified_cp,179
0.025,,81,152,233,0.9753086419753086,0.9802631578947368,2.013157894736842,0.9785407725321889,1.6609442060085837,aps,stratified_cp,180
0.05,,101,132,233,0.9306930693069307,0.9545454545454546,1.9166666666666667,0.944206008583691,1.51931330472103,aps,stratified_cp,180
0.1,,155,78,233,0.9161290322580645,0.9358974358974359,1.935897435897436,0.9227467811158798,1.3133047210300428,aps,stratified_cp,180
0.2,,225,8,233,0.8666666666666667,1.0,2.0,0.871244635193133,1.0343347639484979,aps,stratified_cp,180
0.025,,75,158,233,0.9866666666666667,0.9810126582278481,2.0253164556962027,0.9828326180257511,1.6952789699570816,aps,stratified_cp,181
0.05,,140,93,233,0.9285714285714286,0.967741935483871,1.956989247311828,0.944206008583691,1.3819742489270386,aps,stratified_cp,181
0.1,,175,58,233,0.9085714285714286,0.8793103448275862,1.7241379310344827,0.9012875536480687,1.1802575107296138,aps,stratified_cp,181
0.2,,228,5,233,0.8596491228070176,1.0,2.6,0.8626609442060086,1.0343347639484979,aps,stratified_cp,181
0.025,,96,137,233,0.9583333333333334,0.9781021897810219,2.021897810218978,0.9699570815450643,1.6008583690987124,aps,stratified_cp,182
0.05,,159,74,233,0.9371069182389937,0.972972972972973,1.9189189189189189,0.9484978540772532,1.2918454935622317,aps,stratified_cp,182
0.1,,189,44,233,0.8994708994708994,0.9090909090909091,1.6136363636363635,0.9012875536480687,1.1158798283261802,aps,stratified_cp,182
0.2,,215,18,233,0.8837209302325582,0.7222222222222222,1.4444444444444444,0.871244635193133,1.0343347639484979,aps,stratified_cp,182
0.025,,74,159,233,1.0,0.9748427672955975,1.9748427672955975,0.9828326180257511,1.6652360515021458,aps,stratified_cp,183
0.05,,89,144,233,0.9662921348314607,0.9513888888888888,1.8680555555555556,0.9570815450643777,1.536480686695279,aps,stratified_cp,183
0.1,,200,33,233,0.895,0.9696969696969697,1.9696969696969697,0.9055793991416309,1.1373390557939915,aps,stratified_cp,183
0.2,,218,15,233,0.8761467889908257,0.8,1.5333333333333334,0.871244635193133,1.0343347639484979,aps,stratified_cp,183
0.025,,70,163,233,1.0,0.9693251533742331,1.9631901840490797,0.9785407725321889,1.6738197424892705,aps,stratified_cp,184
0.05,,73,160,233,1.0,0.9125,1.6875,0.9399141630901288,1.4721030042918455,aps,stratified_cp,184
0.1,,165,68,233,0.9151515151515152,0.8382352941176471,1.5,0.8927038626609443,1.145922746781116,aps,stratified_cp,184
0.2,,229,4,233,0.8558951965065502,0.75,1.5,0.8540772532188842,1.0085836909871244,aps,stratified_cp,184
0.025,,73,160,233,1.0,0.975,2.0,0.9828326180257511,1.6866952789699572,aps,stratified_cp,185
0.05,,102,131,233,0.9215686274509803,0.9618320610687023,1.9541984732824427,0.944206008583691,1.536480686695279,aps,stratified_cp,185
0.1,,175,58,233,0.9085714285714286,0.896551724137931,1.7758620689655173,0.9055793991416309,1.1931330472103003,aps,stratified_cp,185
0.2,,221,12,233,0.8733031674208145,0.75,1.5833333333333333,0.8669527896995708,1.0300429184549356,aps,stratified_cp,185
0.025,,80,153,233,0.9625,0.9281045751633987,1.8823529411764706,0.9399141630901288,1.5793991416309012,aps,stratified_cp,186
0.05,,99,134,233,0.9191919191919192,0.917910447761194,1.8059701492537314,0.9184549356223176,1.463519313304721,aps,stratified_cp,186
0.1,,207,26,233,0.8792270531400966,0.8076923076923077,1.7307692307692308,0.871244635193133,1.0815450643776825,aps,stratified_cp,186
0.2,,226,7,233,0.8584070796460177,0.5714285714285714,1.4285714285714286,0.8497854077253219,1.0128755364806867,aps,stratified_cp,186
0.025,,69,164,233,1.0,0.975609756097561,2.0,0.9828326180257511,1.703862660944206,aps,stratified_cp,187
0.05,,102,131,233,0.9117647058823529,0.9389312977099237,1.8778625954198473,0.927038626609442,1.4935622317596566,aps,stratified_cp,187
0.1,,186,47,233,0.8870967741935484,0.8723404255319149,1.7234042553191489,0.8841201716738197,1.145922746781116,aps,stratified_cp,187
0.2,,218,15,233,0.8669724770642202,0.8,1.6666666666666667,0.8626609442060086,1.0429184549356223,aps,stratified_cp,187
0.025,,82,151,233,0.975609756097561,0.9735099337748344,1.9933774834437086,0.9742489270386266,1.6437768240343347,aps,stratified_cp,188
0.05,,93,140,233,0.946236559139785,0.9642857142857143,1.957142857142857,0.9570815450643777,1.5751072961373391,aps,stratified_cp,188
0.1,,170,63,233,0.9235294117647059,0.9047619047619048,1.8412698412698412,0.9184549356223176,1.2274678111587982,aps,stratified_cp,188
0.2,,216,17,233,0.8703703703703703,0.8235294117647058,1.7058823529411764,0.8669527896995708,1.0515021459227467,aps,stratified_cp,188
0.025,,80,153,233,0.975,0.9869281045751634,2.065359477124183,0.9828326180257511,1.6995708154506437,aps,stratified_cp,189
0.05,,112,121,233,0.8928571428571429,0.9669421487603306,1.8760330578512396,0.9313304721030042,1.4549356223175967,aps,stratified_cp,189
0.1,,205,28,233,0.8780487804878049,1.0,2.142857142857143,0.8927038626609443,1.1373390557939915,aps,stratified_cp,189
0.2,,233,0,233,0.8369098712446352,,,0.8369098712446352,1.0,aps,stratified_cp,189
0.025,,92,141,233,0.9565217391304348,0.9574468085106383,1.9574468085106382,0.9570815450643777,1.5793991416309012,aps,stratified_cp,190
0.05,,95,138,233,0.9368421052631579,0.927536231884058,1.8695652173913044,0.9313304721030042,1.5150214592274678,aps,stratified_cp,190
0.1,,195,38,233,0.882051282051282,0.8421052631578947,1.631578947368421,0.8755364806866953,1.1030042918454936,aps,stratified_cp,190
0.2,,232,1,233,0.8318965517241379,1.0,3.0,0.8326180257510729,1.0085836909871244,aps,stratified_cp,190
0.025,,89,144,233,0.9325842696629213,0.9861111111111112,2.25,0.9656652360515021,1.7725321888412018,aps,stratified_cp,191
0.05,,90,143,233,0.9333333333333333,0.9790209790209791,1.951048951048951,0.9613733905579399,1.5836909871244635,aps,stratified_cp,191
0.1,,190,43,233,0.9,0.9767441860465116,1.9767441860465116,0.9141630901287554,1.1802575107296138,aps,stratified_cp,191
0.2,,222,11,233,0.8783783783783784,0.6363636363636364,1.4545454545454546,0.8669527896995708,1.0214592274678111,aps,stratified_cp,191
0.025,,70,163,233,1.0,0.9877300613496932,2.214723926380368,0.9914163090128756,1.849785407725322,aps,stratified_cp,192
0.05,,137,96,233,0.9562043795620438,0.9895833333333334,2.0104166666666665,0.9699570815450643,1.4163090128755365,aps,stratified_cp,192
0.1,,169,64,233,0.9289940828402367,0.890625,1.6875,0.9184549356223176,1.1888412017167382,aps,stratified_cp,192
0.2,,228,5,233,0.8596491228070176,1.0,2.0,0.8626609442060086,1.0214592274678111,aps,stratified_cp,192
0.025,,85,148,233,0.9647058823529412,0.9324324324324325,1.912162162162162,0.944206008583691,1.5793991416309012,aps,stratified_cp,193
0.05,,110,123,233,0.9,0.8943089430894309,1.7560975609756098,0.8969957081545065,1.3991416309012876,aps,stratified_cp,193
0.1,,208,25,233,0.8701923076923077,0.84,2.0,0.8669527896995708,1.1072961373390557,aps,stratified_cp,193
0.2,,228,5,233,0.8377192982456141,0.8,1.8,0.8369098712446352,1.0171673819742488,aps,stratified_cp,193
0.025,,96,137,233,0.9583333333333334,0.9781021897810219,2.065693430656934,0.9699570815450643,1.6266094420600858,aps,stratified_cp,194
0.05,,107,126,233,0.9158878504672897,0.9603174603174603,1.9523809523809523,0.9399141630901288,1.5150214592274678,aps,stratified_cp,194
0.1,,174,59,233,0.9310344827586207,0.9322033898305084,1.9830508474576272,0.9313304721030042,1.2489270386266094,aps,stratified_cp,194
0.2,,231,2,233,0.8571428571428571,1.0,2.0,0.8583690987124464,1.0085836909871244,aps,stratified_cp,194
0.025,,66,167,233,1.0,0.9880239520958084,2.2335329341317367,0.9914163090128756,1.8841201716738198,aps,stratified_cp,195
0.05,,131,102,233,0.9465648854961832,0.9313725490196079,1.8725490196078431,0.9399141630901288,1.3819742489270386,aps,stratified_cp,195
0.1,,217,16,233,0.8755760368663594,1.0,1.875,0.8841201716738197,1.0600858369098713,aps,stratified_cp,195
0.2,,230,3,233,0.8608695652173913,1.0,2.6666666666666665,0.8626609442060086,1.0214592274678111,aps,stratified_cp,195
0.025,,79,154,233,1.0,0.9805194805194806,2.155844155844156,0.9871244635193133,1.7639484978540771,aps,stratified_cp,196
0.05,,94,139,233,0.9680851063829787,0.9856115107913669,1.9424460431654675,0.9785407725321889,1.5622317596566524,aps,stratified_cp,196
0.1,,169,64,233,0.9349112426035503,0.921875,1.765625,0.9313304721030042,1.2103004291845494,aps,stratified_cp,196
0.2,,210,23,233,0.9047619047619048,0.782608695652174,1.434782608695652,0.8927038626609443,1.0429184549356223,aps,stratified_cp,196
