cov_normal,cov_mild,cov_modr,cov_sever,cov_prol,cov_other,num_normal,num_mild,num_modr,num_sever,num_prol,num_other,method,source,alpha,run
1.0,1.0,0.6666666666666666,1.0,1.0,0.9442508710801394,257,3,3,0,0,287,raw_cut,baseline,0.1,64
0.9924528301886792,0.9,0.819672131147541,1.0,0.75,0.9029126213592233,265,10,61,0,8,206,raw_cut,baseline,0.2,64
1.0,1.0,1.0,1.0,1.0,0.9636363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,64
0.9960474308300395,0.875,0.6,0.0,0.7142857142857143,0.8712121212121212,253,8,10,1,14,264,aps,vanilla_cp,0.05,64
0.9924528301886792,0.6774193548387096,0.7291666666666666,0.3333333333333333,0.7222222222222222,0.8175182481751825,265,31,96,3,18,137,aps,vanilla_cp,0.1,64
0.9924528301886792,0.675,0.703125,0.3333333333333333,0.6896551724137931,1.0,265,40,192,24,29,0,aps,vanilla_cp,0.2,64
0.9924528301886792,1.0,1.0,1.0,1.0,0.9543859649122807,265,0,0,0,0,285,aps,stratified_cp,0.025,64
0.9924528301886792,0.68,1.0,1.0,0.6666666666666666,0.9205020920502092,265,25,0,0,21,239,aps,stratified_cp,0.05,64
0.9924528301886792,0.6666666666666666,0.8135593220338984,1.0,0.7083333333333334,0.8670520231213873,265,27,59,0,24,173,aps,stratified_cp,0.1,64
0.9924528301886792,0.6875,0.8235294117647058,1.0,0.6896551724137931,0.8211382113821138,265,32,68,0,29,123,aps,stratified_cp,0.2,64
0.9924528301886792,0.7692307692307693,0.7085427135678392,0.5217391304347826,0.875,1.0,265,39,199,23,24,0,top1,baseline,1.0,65
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,65
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,65
0.9960474308300395,1.0,0.6666666666666666,1.0,1.0,0.9383561643835616,253,2,3,0,0,292,raw_cut,baseline,0.1,65
0.9924242424242424,1.0,0.7962962962962963,1.0,1.0,0.867579908675799,264,6,54,0,7,219,raw_cut,baseline,0.2,65
1.0,1.0,1.0,1.0,1.0,0.9654545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,65
1.0,1.0,0.6666666666666666,0.0,1.0,0.9108635097493036,172,5,6,1,7,359,aps,vanilla_cp,0.05,65
0.9924242424242424,0.7916666666666666,0.7432432432432432,0.5,0.9230769230769231,0.8323699421965318,264,24,74,2,13,173,aps,vanilla_cp,0.1,65
0.9924528301886792,0.7692307692307693,0.7085427135678392,0.5217391304347826,0.875,1.0,265,39,199,23,24,0,aps,vanilla_cp,0.2,65
0.9924528301886792,1.0,1.0,1.0,1.0,0.9649122807017544,265,0,0,0,0,285,aps,stratified_cp,0.025,65
0.9924528301886792,1.0,1.0,1.0,1.0,0.926056338028169,265,0,0,0,0,284,aps,stratified_cp,0.05,65
0.9924528301886792,1.0,1.0,1.0,1.0,0.8704453441295547,265,0,0,0,0,247,aps,stratified_cp,0.1,65
0.9924528301886792,1.0,0.7417218543046358,0.8,0.875,0.8390804597701149,265,6,151,5,16,87,aps,stratified_cp,0.2,65
0.9923371647509579,0.717391304347826,0.7120418848167539,0.5,0.8214285714285714,1.0,261,46,191,24,28,0,top1,baseline,1.0,66
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,66
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,66
0.992,1.0,1.0,1.0,1.0,0.9493243243243243,250,2,2,0,0,296,raw_cut,baseline,0.1,66
0.9922779922779923,1.0,0.8421052631578947,1.0,1.0,0.8812785388127854,259,8,57,0,7,219,raw_cut,baseline,0.2,66
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,66
1.0,1.0,0.0,0.0,0.8333333333333334,0.9469387755102041,48,4,1,1,6,490,aps,vanilla_cp,0.05,66
0.9923076923076923,0.7142857142857143,0.7349397590361446,0.0,0.8823529411764706,0.8385093167701864,260,28,83,1,17,161,aps,vanilla_cp,0.1,66
0.9923371647509579,0.717391304347826,0.7120418848167539,0.5,0.8214285714285714,1.0,261,46,191,24,28,0,aps,vanilla_cp,0.2,66
0.9923371647509579,1.0,1.0,1.0,1.0,0.9896193771626297,261,0,0,0,0,289,aps,stratified_cp,0.025,66
0.9923371647509579,1.0,1.0,1.0,1.0,0.9757785467128027,261,0,0,0,0,289,aps,stratified_cp,0.05,66
0.9923371647509579,1.0,1.0,1.0,1.0,0.9097472924187726,261,0,0,0,0,277,aps,stratified_cp,0.1,66
0.9923371647509579,0.875,0.8021978021978022,0.6666666666666666,0.8148148148148148,0.831858407079646,261,16,91,6,27,113,aps,stratified_cp,0.2,66
0.9924242424242424,0.8,0.7164179104477612,0.5238095238095238,0.8275862068965517,1.0,264,35,201,21,29,0,top1,baseline,1.0,67
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,67
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,67
0.996078431372549,1.0,1.0,1.0,1.0,0.9383561643835616,255,1,2,0,0,292,raw_cut,baseline,0.1,67
0.9923954372623575,1.0,0.8775510204081632,1.0,0.8333333333333334,0.8767123287671232,263,7,49,0,12,219,raw_cut,baseline,0.2,67
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,67
1.0,1.0,1.0,0.0,1.0,0.9467455621301775,33,4,2,1,3,507,aps,vanilla_cp,0.05,67
0.9923664122137404,0.9047619047619048,0.8,0.5,0.8125,0.8465608465608465,262,21,60,2,16,189,aps,vanilla_cp,0.1,67
0.9924242424242424,0.8,0.7164179104477612,0.5238095238095238,0.8275862068965517,1.0,264,35,201,21,29,0,aps,vanilla_cp,0.2,67
0.9924242424242424,1.0,1.0,1.0,1.0,0.9790209790209791,264,0,0,0,0,286,aps,stratified_cp,0.025,67
0.9924242424242424,1.0,1.0,1.0,1.0,0.9615384615384616,264,0,0,0,0,286,aps,stratified_cp,0.05,67
0.9924242424242424,1.0,1.0,1.0,0.7857142857142857,0.8961538461538462,264,0,0,0,14,260,aps,stratified_cp,0.1,67
0.9924242424242424,0.7647058823529411,0.9655172413793104,1.0,0.8214285714285714,0.8363636363636363,264,17,29,0,28,165,aps,stratified_cp,0.2,67
0.9849624060150376,0.6388888888888888,0.7061855670103093,0.5,0.7,1.0,266,36,194,24,30,0,top1,baseline,1.0,68
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,68
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,68
0.9921259842519685,1.0,0.75,1.0,1.0,0.9342560553633218,254,3,4,0,0,289,raw_cut,baseline,0.1,68
0.9885931558935361,0.875,0.8,1.0,0.75,0.8935185185185185,263,8,55,0,8,216,raw_cut,baseline,0.2,68
1.0,1.0,1.0,1.0,1.0,0.9690909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,68
0.995850622406639,0.8888888888888888,0.8,1.0,0.7692307692307693,0.8723404255319149,241,9,5,0,13,282,aps,vanilla_cp,0.05,68
0.9849056603773585,0.5666666666666667,0.7345132743362832,0.25,0.7619047619047619,0.8034188034188035,265,30,113,4,21,117,aps,vanilla_cp,0.1,68
0.9849624060150376,0.6388888888888888,0.7061855670103093,0.5,0.7,1.0,266,36,194,24,30,0,aps,vanilla_cp,0.2,68
0.9849624060150376,1.0,1.0,1.0,1.0,0.9647887323943662,266,0,0,0,0,284,aps,stratified_cp,0.025,68
0.9849624060150376,1.0,1.0,1.0,1.0,0.9293286219081273,266,0,0,0,0,283,aps,stratified_cp,0.05,68
0.9849624060150376,0.8333333333333334,0.7924528301886793,0.6666666666666666,0.7142857142857143,0.8820224719101124,266,12,53,12,28,178,aps,stratified_cp,0.1,68
0.9849624060150376,0.6388888888888888,0.75,0.6470588235294118,0.7,0.7619047619047619,266,36,152,17,30,42,aps,stratified_cp,0.2,68
0.985239852398524,0.6857142857142857,0.6938775510204082,0.391304347826087,0.72,1.0,271,35,196,23,25,0,top1,baseline,1.0,69
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,69
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,69
0.9885931558935361,1.0,0.6666666666666666,1.0,1.0,0.9328621908127208,263,1,3,0,0,283,raw_cut,baseline,0.1,69
0.9887640449438202,0.8,0.8666666666666667,1.0,0.8,0.8798076923076923,267,5,60,0,10,208,raw_cut,baseline,0.2,69
1.0,1.0,1.0,1.0,1.0,0.9562841530054644,0,0,0,0,1,549,aps,vanilla_cp,0.025,69
0.9896373056994818,1.0,0.8,0.0,0.75,0.9107142857142857,193,3,5,1,12,336,aps,vanilla_cp,0.05,69
0.9888059701492538,0.7142857142857143,0.7857142857142857,0.5,0.7777777777777778,0.8133333333333334,268,28,84,2,18,150,aps,vanilla_cp,0.1,69
0.985239852398524,0.6857142857142857,0.6938775510204082,0.391304347826087,0.72,1.0,271,35,196,23,25,0,aps,vanilla_cp,0.2,69
0.985239852398524,1.0,1.0,1.0,1.0,0.9713261648745519,271,0,0,0,0,279,aps,stratified_cp,0.025,69
0.985239852398524,1.0,1.0,1.0,1.0,0.9172661870503597,271,0,0,0,0,278,aps,stratified_cp,0.05,69
0.985239852398524,1.0,0.8837209302325582,1.0,0.7368421052631579,0.8682926829268293,271,0,43,0,19,205,aps,stratified_cp,0.1,69
0.985239852398524,0.6818181818181818,0.8382352941176471,1.0,0.72,0.7676767676767676,271,22,68,0,25,99,aps,stratified_cp,0.2,69
0.9924242424242424,0.7741935483870968,0.6881188118811881,0.46153846153846156,0.7037037037037037,1.0,264,31,202,26,27,0,top1,baseline,1.0,70
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,70
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,raw_cut,baseline,0.05,70
0.9921259842519685,1.0,1.0,1.0,1.0,0.9315068493150684,254,2,2,0,0,292,raw_cut,baseline,0.1,70
0.9924242424242424,0.875,0.8125,1.0,1.0,0.8809523809523809,264,8,64,0,4,210,raw_cut,baseline,0.2,70
1.0,1.0,1.0,1.0,1.0,0.9562841530054644,0,0,0,0,1,549,aps,vanilla_cp,0.025,70
0.9959839357429718,1.0,0.7272727272727273,0.0,0.8181818181818182,0.8698884758364313,249,9,11,1,11,269,aps,vanilla_cp,0.05,70
0.9924242424242424,0.76,0.7169811320754716,0.3333333333333333,0.7142857142857143,0.8188405797101449,264,25,106,3,14,138,aps,vanilla_cp,0.1,70
0.9924242424242424,0.7741935483870968,0.6881188118811881,0.46153846153846156,0.7037037037037037,1.0,264,31,202,26,27,0,aps,vanilla_cp,0.2,70
0.9924242424242424,1.0,1.0,1.0,1.0,0.9440559440559441,264,0,0,0,0,286,aps,stratified_cp,0.025,70
0.9924242424242424,1.0,1.0,1.0,1.0,0.9192982456140351,264,0,0,0,0,285,aps,stratified_cp,0.05,70
0.9924242424242424,0.9,0.9230769230769231,1.0,1.0,0.8525345622119815,264,10,26,0,0,217,aps,stratified_cp,0.1,70
0.9924242424242424,0.8571428571428571,0.7573529411764706,0.6,0.7037037037037037,0.7681159420289855,264,14,136,15,27,69,aps,stratified_cp,0.2,70
0.9814126394052045,0.7222222222222222,0.703125,0.4090909090909091,0.7741935483870968,1.0,269,36,192,22,31,0,top1,baseline,1.0,71
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,71
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,71
0.9921568627450981,1.0,0.75,1.0,1.0,0.9480968858131488,255,2,4,0,0,289,raw_cut,baseline,0.1,71
0.9850187265917603,0.875,0.8909090909090909,1.0,0.8,0.9023255813953488,267,8,55,0,5,215,raw_cut,baseline,0.2,71
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,71
1.0,1.0,0.0,1.0,0.75,0.9573283858998145,5,1,1,0,4,539,aps,vanilla_cp,0.05,71
0.9850187265917603,0.782608695652174,0.7625,0.5,0.8235294117647058,0.84472049689441,267,23,80,2,17,161,aps,vanilla_cp,0.1,71
0.9814126394052045,0.7222222222222222,0.703125,0.4090909090909091,0.7741935483870968,1.0,269,36,192,22,31,0,aps,vanilla_cp,0.2,71
0.9814126394052045,1.0,1.0,1.0,1.0,0.99644128113879,269,0,0,0,0,281,aps,stratified_cp,0.025,71
0.9814126394052045,1.0,0.95,1.0,1.0,0.9693486590038314,269,0,20,0,0,261,aps,stratified_cp,0.05,71
0.9814126394052045,0.9,0.9523809523809523,1.0,1.0,0.9142857142857143,269,10,21,0,0,245,aps,stratified_cp,0.1,71
0.9814126394052045,0.9090909090909091,0.9714285714285714,1.0,0.7741935483870968,0.8173913043478261,269,11,35,0,31,115,aps,stratified_cp,0.2,71
0.9886363636363636,0.7391304347826086,0.7405405405405405,0.43478260869565216,0.78125,1.0,264,46,185,23,32,0,top1,baseline,1.0,72
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,72
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,72
0.9922779922779923,1.0,0.0,1.0,1.0,0.9405594405594405,259,4,1,0,0,286,raw_cut,baseline,0.1,72
0.9885057471264368,1.0,0.8703703703703703,1.0,0.7777777777777778,0.9032258064516129,261,9,54,0,9,217,raw_cut,baseline,0.2,72
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,72
1.0,1.0,0.5,0.0,0.8571428571428571,0.950199203187251,36,2,2,1,7,502,aps,vanilla_cp,0.05,72
0.9884615384615385,0.8333333333333334,0.8636363636363636,0.3333333333333333,0.8333333333333334,0.8656716417910447,260,24,44,3,18,201,aps,vanilla_cp,0.1,72
0.9886363636363636,0.7391304347826086,0.7405405405405405,0.43478260869565216,0.78125,1.0,264,46,185,23,32,0,aps,vanilla_cp,0.2,72
0.9886363636363636,1.0,1.0,1.0,1.0,0.9790209790209791,264,0,0,0,0,286,aps,stratified_cp,0.025,72
0.9886363636363636,1.0,1.0,1.0,1.0,0.9545454545454546,264,0,0,0,0,286,aps,stratified_cp,0.05,72
0.9886363636363636,1.0,0.9090909090909091,1.0,1.0,0.9090909090909091,264,0,22,0,0,253,aps,stratified_cp,0.1,72
0.9886363636363636,1.0,0.8846153846153846,1.0,0.78125,0.8589743589743589,264,9,52,0,32,156,aps,stratified_cp,0.2,72
0.985239852398524,0.78125,0.6865671641791045,0.3684210526315789,0.7037037037037037,1.0,271,32,201,19,27,0,top1,baseline,1.0,73
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,73
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,73
0.9923664122137404,1.0,1.0,1.0,1.0,0.942652329749104,262,5,4,0,0,279,raw_cut,baseline,0.1,73
0.9888475836431226,1.0,0.8703703703703703,1.0,0.75,0.8815165876777251,269,8,54,0,8,211,raw_cut,baseline,0.2,73
1.0,1.0,1.0,1.0,1.0,0.9690909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,73
1.0,1.0,0.75,1.0,0.7142857142857143,0.9322799097065463,92,4,4,0,7,443,aps,vanilla_cp,0.05,73
0.9888475836431226,0.7916666666666666,0.7402597402597403,1.0,0.8125,0.823170731707317,269,24,77,0,16,164,aps,vanilla_cp,0.1,73
0.985239852398524,0.78125,0.6865671641791045,0.3684210526315789,0.7037037037037037,1.0,271,32,201,19,27,0,aps,vanilla_cp,0.2,73
0.985239852398524,1.0,1.0,1.0,1.0,0.978494623655914,271,0,0,0,0,279,aps,stratified_cp,0.025,73
0.985239852398524,1.0,1.0,1.0,1.0,0.942652329749104,271,0,0,0,0,279,aps,stratified_cp,0.05,73
0.985239852398524,1.0,1.0,1.0,0.7,0.8739837398373984,271,8,0,0,10,246,aps,stratified_cp,0.1,73
0.985239852398524,0.8666666666666667,0.88,0.5,0.7037037037037037,0.8267716535433071,271,15,50,12,27,127,aps,stratified_cp,0.2,73
0.9924812030075187,0.7941176470588235,0.7,0.4444444444444444,0.8260869565217391,1.0,266,34,200,27,23,0,top1,baseline,1.0,74
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,74
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,74
0.9921875,1.0,1.0,1.0,1.0,0.9440559440559441,256,5,3,0,0,286,raw_cut,baseline,0.1,74
0.9924528301886792,1.0,0.8305084745762712,1.0,0.8,0.9009433962264151,265,9,59,0,5,212,raw_cut,baseline,0.2,74
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,74
1.0,1.0,0.6666666666666666,1.0,0.75,0.9475806451612904,45,2,3,0,4,496,aps,vanilla_cp,0.05,74
0.9924242424242424,0.9444444444444444,0.8222222222222222,0.5,0.7777777777777778,0.8584905660377359,264,18,45,2,9,212,aps,vanilla_cp,0.1,74
0.9924812030075187,0.7941176470588235,0.7,0.4444444444444444,0.8260869565217391,1.0,266,34,200,27,23,0,aps,vanilla_cp,0.2,74
0.9924812030075187,1.0,1.0,1.0,1.0,0.9788732394366197,266,0,0,0,0,284,aps,stratified_cp,0.025,74
0.9924812030075187,1.0,1.0,1.0,1.0,0.954225352112676,266,0,0,0,0,284,aps,stratified_cp,0.05,74
0.9924812030075187,1.0,0.9090909090909091,1.0,1.0,0.8987341772151899,266,8,33,0,0,237,aps,stratified_cp,0.1,74
0.9924812030075187,0.9375,0.7922077922077922,1.0,0.8571428571428571,0.8421052631578947,266,16,77,0,21,152,aps,stratified_cp,0.2,74
0.9961977186311787,0.6818181818181818,0.7128205128205128,0.47619047619047616,0.8518518518518519,1.0,263,44,195,21,27,0,top1,baseline,1.0,75
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,75
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,75
0.99609375,1.0,0.75,1.0,1.0,0.9440559440559441,256,4,4,0,0,286,raw_cut,baseline,0.1,75
0.9961832061068703,0.9090909090909091,0.8360655737704918,1.0,0.8,0.883495145631068,262,11,61,0,10,206,raw_cut,baseline,0.2,75
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,75
1.0,1.0,1.0,1.0,1.0,0.9554730983302412,3,4,1,0,3,539,aps,vanilla_cp,0.05,75
0.9961832061068703,0.7142857142857143,0.7763157894736842,0.5,0.8888888888888888,0.8292682926829268,262,28,76,2,18,164,aps,vanilla_cp,0.1,75
0.9961977186311787,0.6818181818181818,0.7128205128205128,0.47619047619047616,0.8518518518518519,1.0,263,44,195,21,27,0,aps,vanilla_cp,0.2,75
0.9961977186311787,1.0,1.0,1.0,1.0,0.975609756097561,263,0,0,0,0,287,aps,stratified_cp,0.025,75
0.9961977186311787,1.0,0.8235294117647058,1.0,1.0,0.9723320158102767,263,0,34,0,0,253,aps,stratified_cp,0.05,75
0.9961977186311787,0.8571428571428571,0.8333333333333334,1.0,0.8,0.8985507246376812,263,14,54,0,10,207,aps,stratified_cp,0.1,75
0.9961977186311787,0.6896551724137931,0.7886178861788617,0.8333333333333334,0.8947368421052632,0.7831325301204819,263,29,123,6,19,83,aps,stratified_cp,0.2,75
0.9850746268656716,0.7419354838709677,0.6965174129353234,0.4782608695652174,0.8148148148148148,1.0,268,31,201,23,27,0,top1,baseline,1.0,76
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,76
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,76
0.9920948616600791,1.0,1.0,1.0,1.0,0.9586206896551724,253,3,4,0,0,290,raw_cut,baseline,0.1,76
0.9886363636363636,1.0,0.8181818181818182,1.0,0.8333333333333334,0.9041095890410958,264,6,55,0,6,219,raw_cut,baseline,0.2,76
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,76
1.0,1.0,1.0,1.0,0.75,0.9572490706319703,5,2,1,0,4,538,aps,vanilla_cp,0.05,76
0.9886792452830189,0.8,0.75,1.0,0.8666666666666667,0.8512820512820513,265,15,60,0,15,195,aps,vanilla_cp,0.1,76
0.9850746268656716,0.7419354838709677,0.6965174129353234,0.4782608695652174,0.8148148148148148,1.0,268,31,201,23,27,0,aps,vanilla_cp,0.2,76
0.9850746268656716,1.0,1.0,1.0,1.0,0.9893617021276596,268,0,0,0,0,282,aps,stratified_cp,0.025,76
0.9850746268656716,1.0,1.0,1.0,1.0,0.9609929078014184,268,0,0,0,0,282,aps,stratified_cp,0.05,76
0.9850746268656716,1.0,0.8823529411764706,1.0,1.0,0.9128630705394191,268,0,34,0,0,241,aps,stratified_cp,0.1,76
0.9850746268656716,1.0,0.8305084745762712,0.8,0.8,0.8300653594771242,268,8,59,5,25,153,aps,stratified_cp,0.2,76
0.9886792452830189,0.6382978723404256,0.7228260869565217,0.48,0.8620689655172413,1.0,265,47,184,25,29,0,top1,baseline,1.0,77
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,77
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,77
0.996031746031746,1.0,1.0,1.0,1.0,0.9488054607508533,252,2,3,0,0,293,raw_cut,baseline,0.1,77
0.9885931558935361,0.875,0.875,1.0,0.875,0.9023255813953488,263,8,56,0,8,215,raw_cut,baseline,0.2,77
1.0,1.0,1.0,1.0,1.0,0.9727272727272728,0,0,0,0,0,550,aps,vanilla_cp,0.025,77
1.0,1.0,1.0,1.0,1.0,0.9574861367837338,4,3,0,0,2,541,aps,vanilla_cp,0.05,77
0.9886363636363636,0.6956521739130435,0.8793103448275862,0.0,0.8125,0.8457446808510638,264,23,58,1,16,188,aps,vanilla_cp,0.1,77
0.9886792452830189,0.6382978723404256,0.7228260869565217,0.48,0.8620689655172413,1.0,265,47,184,25,29,0,aps,vanilla_cp,0.2,77
0.9886792452830189,1.0,1.0,1.0,1.0,0.9789473684210527,265,0,0,0,0,285,aps,stratified_cp,0.025,77
0.9886792452830189,1.0,1.0,1.0,1.0,0.9438596491228071,265,0,0,0,0,285,aps,stratified_cp,0.05,77
0.9886792452830189,1.0,0.9285714285714286,1.0,1.0,0.9076305220883534,265,0,28,0,0,249,aps,stratified_cp,0.1,77
0.9886792452830189,0.6382978723404256,0.8229166666666666,1.0,0.8571428571428571,0.8137254901960784,265,47,96,0,28,102,aps,stratified_cp,0.2,77
0.9850746268656716,0.6829268292682927,0.7164948453608248,0.47619047619047616,0.8076923076923077,1.0,268,41,194,21,26,0,top1,baseline,1.0,78
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,78
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,78
0.9959839357429718,1.0,0.5,1.0,1.0,0.9527027027027027,249,3,2,0,0,296,raw_cut,baseline,0.1,78
0.9886363636363636,0.8888888888888888,0.8113207547169812,1.0,0.8,0.908675799086758,264,9,53,0,5,219,raw_cut,baseline,0.2,78
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,78
1.0,1.0,1.0,1.0,0.5,0.9399585921325052,60,2,1,0,4,483,aps,vanilla_cp,0.05,78
0.9886363636363636,0.7407407407407407,0.782051282051282,0.5,0.7857142857142857,0.8303030303030303,264,27,78,2,14,165,aps,vanilla_cp,0.1,78
0.9850746268656716,0.6829268292682927,0.7164948453608248,0.47619047619047616,0.8076923076923077,1.0,268,41,194,21,26,0,aps,vanilla_cp,0.2,78
0.9850746268656716,1.0,1.0,1.0,1.0,0.9893617021276596,268,0,0,0,0,282,aps,stratified_cp,0.025,78
0.9850746268656716,1.0,0.8333333333333334,1.0,1.0,0.9722222222222222,268,0,30,0,0,252,aps,stratified_cp,0.05,78
0.9850746268656716,0.7222222222222222,0.84375,1.0,1.0,0.9122807017543859,268,18,32,0,0,228,aps,stratified_cp,0.1,78
0.9850746268656716,0.68,0.7906976744186046,1.0,0.8181818181818182,0.8114754098360656,268,25,86,0,22,122,aps,stratified_cp,0.2,78
0.9888475836431226,0.7777777777777778,0.7,0.5238095238095238,0.9166666666666666,1.0,269,36,200,21,24,0,top1,baseline,1.0,79
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,79
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,raw_cut,baseline,0.05,79
0.9922480620155039,1.0,0.75,1.0,1.0,0.9366197183098591,258,4,4,0,0,284,raw_cut,baseline,0.1,79
0.9888059701492538,1.0,0.8285714285714286,1.0,0.8571428571428571,0.8934010152284264,268,8,70,0,7,197,raw_cut,baseline,0.2,79
1.0,1.0,1.0,1.0,1.0,0.9672727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,79
1.0,1.0,1.0,0.0,1.0,0.9550561797752809,8,3,0,1,4,534,aps,vanilla_cp,0.05,79
0.9888059701492538,0.8,0.7763157894736842,0.0,0.9285714285714286,0.8352941176470589,268,20,76,2,14,170,aps,vanilla_cp,0.1,79
0.9888475836431226,0.7777777777777778,0.7,0.5238095238095238,0.9166666666666666,1.0,269,36,200,21,24,0,aps,vanilla_cp,0.2,79
0.9888475836431226,1.0,1.0,1.0,1.0,0.9572953736654805,269,0,0,0,0,281,aps,stratified_cp,0.025,79
0.9888475836431226,1.0,0.9523809523809523,1.0,1.0,0.9423076923076923,269,0,21,0,0,260,aps,stratified_cp,0.05,79
0.9888475836431226,1.0,0.8260869565217391,1.0,1.0,0.9264705882352942,269,0,69,0,0,204,aps,stratified_cp,0.1,79
0.9888475836431226,1.0,0.7704918032786885,1.0,0.9375,0.8181818181818182,269,11,122,0,16,99,aps,stratified_cp,0.2,79
0.9888059701492538,0.7692307692307693,0.7157894736842105,0.4642857142857143,0.88,1.0,268,39,190,28,25,0,top1,baseline,1.0,80
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,80
1.0,1.0,1.0,1.0,1.0,0.990909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,80
0.996078431372549,1.0,0.5,1.0,1.0,0.9518900343642611,255,2,2,0,0,291,raw_cut,baseline,0.1,80
0.9924528301886792,1.0,0.82,1.0,1.0,0.8783783783783784,265,8,50,0,5,222,raw_cut,baseline,0.2,80
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,80
1.0,1.0,0.0,1.0,0.8,0.9463220675944334,39,2,1,0,5,503,aps,vanilla_cp,0.05,80
0.9924812030075187,0.8571428571428571,0.78,0.5,0.8,0.835820895522388,266,21,50,2,10,201,aps,vanilla_cp,0.1,80
0.9888059701492538,0.7692307692307693,0.7157894736842105,0.4642857142857143,0.88,1.0,268,39,190,28,25,0,aps,vanilla_cp,0.2,80
