alpha,mgn_cov,mgn_size,unselected_coverage,unselected_set_size,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.1,0.8290909090909091,1.0,,,,550,0.7037037037037037,0.3684210526315789,0.6865671641791045,0.78125,0.985239852398524,27,19,201,32,271,top1,baseline,73
0.2,0.8290909090909091,1.0,,,,550,0.7037037037037037,0.3684210526315789,0.6865671641791045,0.78125,0.985239852398524,27,19,201,32,271,top1,baseline,73
0.025,0.9981818181818182,3.881818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,73
0.05,0.9890909090909091,2.732727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,73
0.1,0.9672727272727273,1.82,,,,550,,,1.0,1.0,0.9923664122137404,0,0,4,5,262,thresh,baseline,73
0.2,0.9327272727272727,1.4454545454545455,,,,550,0.75,,0.8703703703703703,1.0,0.9888475836431226,8,0,54,8,269,thresh,baseline,73
0.025,0.84,1.0,,,,550,0.8260869565217391,0.4444444444444444,0.7,0.7941176470588235,0.9924812030075187,23,27,200,34,266,top1,baseline,74
0.05,0.84,1.0,,,,550,0.8260869565217391,0.4444444444444444,0.7,0.7941176470588235,0.9924812030075187,23,27,200,34,266,top1,baseline,74
0.1,0.84,1.0,,,,550,0.8260869565217391,0.4444444444444444,0.7,0.7941176470588235,0.9924812030075187,23,27,200,34,266,top1,baseline,74
0.2,0.84,1.0,,,,550,0.8260869565217391,0.4444444444444444,0.7,0.7941176470588235,0.9924812030075187,23,27,200,34,266,top1,baseline,74
0.025,1.0,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,74
0.05,0.9872727272727273,2.732727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,74
0.1,0.9672727272727273,1.8509090909090908,,,,550,,,1.0,1.0,0.9921875,0,0,3,5,256,thresh,baseline,74
0.2,0.9381818181818182,1.44,,,,550,0.8,,0.8305084745762712,1.0,0.9924528301886792,5,0,59,9,265,thresh,baseline,74
0.025,0.8436363636363636,1.0,,,,550,0.8518518518518519,0.47619047619047616,0.7128205128205128,0.6818181818181818,0.9961977186311787,27,21,195,44,263,top1,baseline,75
0.05,0.8436363636363636,1.0,,,,550,0.8518518518518519,0.47619047619047616,0.7128205128205128,0.6818181818181818,0.9961977186311787,27,21,195,44,263,top1,baseline,75
0.1,0.8436363636363636,1.0,,,,550,0.8518518518518519,0.47619047619047616,0.7128205128205128,0.6818181818181818,0.9961977186311787,27,21,195,44,263,top1,baseline,75
0.2,0.8436363636363636,1.0,,,,550,0.8518518518518519,0.47619047619047616,0.7128205128205128,0.6818181818181818,0.9961977186311787,27,21,195,44,263,top1,baseline,75
0.025,1.0,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,75
0.05,0.9872727272727273,2.74,,,,550,,,,,,0,0,0,0,0,thresh,baseline,75
0.1,0.9672727272727273,1.8218181818181818,,,,550,,,0.75,1.0,0.99609375,0,0,4,4,256,thresh,baseline,75
0.2,0.9309090909090909,1.4236363636363636,,,,550,0.8,,0.8360655737704918,0.9090909090909091,0.9961832061068703,10,0,61,11,262,thresh,baseline,75
0.025,0.8363636363636363,1.0,,,,550,0.8148148148148148,0.4782608695652174,0.6965174129353234,0.7419354838709677,0.9850746268656716,27,23,201,31,268,top1,baseline,76
0.05,0.8363636363636363,1.0,,,,550,0.8148148148148148,0.4782608695652174,0.6965174129353234,0.7419354838709677,0.9850746268656716,27,23,201,31,268,top1,baseline,76
0.1,0.8363636363636363,1.0,,,,550,0.8148148148148148,0.4782608695652174,0.6965174129353234,0.7419354838709677,0.9850746268656716,27,23,201,31,268,top1,baseline,76
0.2,0.8363636363636363,1.0,,,,550,0.8148148148148148,0.4782608695652174,0.6965174129353234,0.7419354838709677,0.9850746268656716,27,23,201,31,268,top1,baseline,76
0.025,1.0,3.8654545454545453,,,,550,,,,,,0,0,0,0,0,thresh,baseline,76
0.05,0.9890909090909091,2.74,,,,550,,,,,,0,0,0,0,0,thresh,baseline,76
0.1,0.9745454545454545,1.8527272727272728,,,,550,,,1.0,1.0,0.9920948616600791,0,0,4,3,253,thresh,baseline,76
0.2,0.9363636363636364,1.450909090909091,,,,550,0.8333333333333334,,0.8181818181818182,1.0,0.9886363636363636,6,0,55,6,264,thresh,baseline,76
0.025,0.84,1.0,,,,550,0.8620689655172413,0.48,0.7228260869565217,0.6382978723404256,0.9886792452830189,29,25,184,47,265,top1,baseline,77
0.05,0.84,1.0,,,,550,0.8620689655172413,0.48,0.7228260869565217,0.6382978723404256,0.9886792452830189,29,25,184,47,265,top1,baseline,77
0.1,0.84,1.0,,,,550,0.8620689655172413,0.48,0.7228260869565217,0.6382978723404256,0.9886792452830189,29,25,184,47,265,top1,baseline,77
0.2,0.84,1.0,,,,550,0.8620689655172413,0.48,0.7228260869565217,0.6382978723404256,0.9886792452830189,29,25,184,47,265,top1,baseline,77
0.025,0.9981818181818182,3.8745454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,77
0.05,0.9872727272727273,2.74,,,,550,,,,,,0,0,0,0,0,thresh,baseline,77
0.1,0.9709090909090909,1.8418181818181818,,,,550,,,1.0,1.0,0.996031746031746,0,0,3,2,252,thresh,baseline,77
0.2,0.94,1.44,,,,550,0.875,,0.875,0.875,0.9885931558935361,8,0,56,8,263,thresh,baseline,77
0.025,0.84,1.0,,,,550,0.8076923076923077,0.47619047619047616,0.7164948453608248,0.6829268292682927,0.9850746268656716,26,21,194,41,268,top1,baseline,78
0.05,0.84,1.0,,,,550,0.8076923076923077,0.47619047619047616,0.7164948453608248,0.6829268292682927,0.9850746268656716,26,21,194,41,268,top1,baseline,78
0.1,0.84,1.0,,,,550,0.8076923076923077,0.47619047619047616,0.7164948453608248,0.6829268292682927,0.9850746268656716,26,21,194,41,268,top1,baseline,78
0.2,0.84,1.0,,,,550,0.8076923076923077,0.47619047619047616,0.7164948453608248,0.6829268292682927,0.9850746268656716,26,21,194,41,268,top1,baseline,78
0.025,0.9981818181818182,3.8727272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,78
0.05,0.9854545454545455,2.7418181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,78
0.1,0.9709090909090909,1.8436363636363637,,,,550,,,0.5,1.0,0.9959839357429718,0,0,2,3,249,thresh,baseline,78
0.2,0.9363636363636364,1.449090909090909,,,,550,0.8,,0.8113207547169812,0.8888888888888888,0.9886363636363636,5,0,53,9,264,thresh,baseline,78
0.025,0.8490909090909091,1.0,,,,550,0.9166666666666666,0.5238095238095238,0.7,0.7777777777777778,0.9888475836431226,24,21,200,36,269,top1,baseline,79
0.05,0.8490909090909091,1.0,,,,550,0.9166666666666666,0.5238095238095238,0.7,0.7777777777777778,0.9888475836431226,24,21,200,36,269,top1,baseline,79
0.1,0.8490909090909091,1.0,,,,550,0.9166666666666666,0.5238095238095238,0.7,0.7777777777777778,0.9888475836431226,24,21,200,36,269,top1,baseline,79
0.2,0.8490909090909091,1.0,,,,550,0.9166666666666666,0.5238095238095238,0.7,0.7777777777777778,0.9888475836431226,24,21,200,36,269,top1,baseline,79
0.025,0.9981818181818182,3.8581818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,79
0.05,0.9781818181818182,2.710909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,79
0.1,0.9618181818181818,1.798181818181818,,,,550,,,0.75,1.0,0.9922480620155039,0,0,4,4,258,thresh,baseline,79
0.2,0.9327272727272727,1.4036363636363636,,,,550,0.8571428571428571,,0.8285714285714286,1.0,0.9888059701492538,7,0,70,8,268,thresh,baseline,79
0.025,0.8472727272727273,1.0,,,,550,0.88,0.4642857142857143,0.7157894736842105,0.7692307692307693,0.9888059701492538,25,28,190,39,268,top1,baseline,80
0.05,0.8472727272727273,1.0,,,,550,0.88,0.4642857142857143,0.7157894736842105,0.7692307692307693,0.9888059701492538,25,28,190,39,268,top1,baseline,80
0.1,0.8472727272727273,1.0,,,,550,0.88,0.4642857142857143,0.7157894736842105,0.7692307692307693,0.9888059701492538,25,28,190,39,268,top1,baseline,80
0.2,0.8472727272727273,1.0,,,,550,0.88,0.4642857142857143,0.7157894736842105,0.7692307692307693,0.9888059701492538,25,28,190,39,268,top1,baseline,80
0.025,1.0,3.850909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,80
0.05,0.990909090909091,2.7418181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,80
0.1,0.9709090909090909,1.8545454545454545,,,,550,,,0.5,1.0,0.996078431372549,0,0,2,2,255,thresh,baseline,80
0.2,0.9309090909090909,1.4545454545454546,,,,550,1.0,,0.82,1.0,0.9924528301886792,5,0,50,8,265,thresh,baseline,80
0.025,0.8381818181818181,1.0,,,,550,0.7666666666666667,0.45,0.6984924623115578,0.7428571428571429,0.9924812030075187,30,20,199,35,266,top1,baseline,81
0.05,0.8381818181818181,1.0,,,,550,0.7666666666666667,0.45,0.6984924623115578,0.7428571428571429,0.9924812030075187,30,20,199,35,266,top1,baseline,81
0.1,0.8381818181818181,1.0,,,,550,0.7666666666666667,0.45,0.6984924623115578,0.7428571428571429,0.9924812030075187,30,20,199,35,266,top1,baseline,81
0.2,0.8381818181818181,1.0,,,,550,0.7666666666666667,0.45,0.6984924623115578,0.7428571428571429,0.9924812030075187,30,20,199,35,266,top1,baseline,81
0.025,1.0,3.8763636363636365,,,,550,,,,,,0,0,0,0,0,thresh,baseline,81
0.05,0.9836363636363636,2.7418181818181817,,,,550,,,,,,0,0,0,0,0,thresh,baseline,81
0.1,0.9636363636363636,1.8145454545454545,,,,550,,,0.5,1.0,0.99609375,0,0,2,2,256,thresh,baseline,81
0.2,0.9309090909090909,1.4145454545454546,,,,550,0.7142857142857143,,0.8,0.8571428571428571,0.9962121212121212,7,0,65,7,264,thresh,baseline,81
0.025,0.84,1.0,,,,550,0.7777777777777778,0.5238095238095238,0.711340206185567,0.6923076923076923,0.9851301115241635,27,21,194,39,269,top1,baseline,82
0.05,0.84,1.0,,,,550,0.7777777777777778,0.5238095238095238,0.711340206185567,0.6923076923076923,0.9851301115241635,27,21,194,39,269,top1,baseline,82
0.1,0.84,1.0,,,,550,0.7777777777777778,0.5238095238095238,0.711340206185567,0.6923076923076923,0.9851301115241635,27,21,194,39,269,top1,baseline,82
0.2,0.84,1.0,,,,550,0.7777777777777778,0.5238095238095238,0.711340206185567,0.6923076923076923,0.9851301115241635,27,21,194,39,269,top1,baseline,82
0.025,0.9981818181818182,3.88,,,,550,,,,,,0,0,0,0,0,thresh,baseline,82
0.05,0.9818181818181818,2.747272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,82
0.1,0.9563636363636364,1.8345454545454545,,,,550,,,0.6666666666666666,1.0,0.9923076923076923,0,0,3,4,260,thresh,baseline,82
0.2,0.9309090909090909,1.4454545454545455,,,,550,0.875,,0.8,0.8888888888888888,0.9887640449438202,8,0,50,9,267,thresh,baseline,82
0.025,0.8490909090909091,1.0,,,,550,0.8214285714285714,0.55,0.711340206185567,0.7105263157894737,0.9925925925925926,28,20,194,38,270,top1,baseline,83
0.05,0.8490909090909091,1.0,,,,550,0.8214285714285714,0.55,0.711340206185567,0.7105263157894737,0.9925925925925926,28,20,194,38,270,top1,baseline,83
0.1,0.8490909090909091,1.0,,,,550,0.8214285714285714,0.55,0.711340206185567,0.7105263157894737,0.9925925925925926,28,20,194,38,270,top1,baseline,83
0.2,0.8490909090909091,1.0,,,,550,0.8214285714285714,0.55,0.711340206185567,0.7105263157894737,0.9925925925925926,28,20,194,38,270,top1,baseline,83
0.025,1.0,3.8454545454545452,,,,550,,,,,,0,0,0,0,0,thresh,baseline,83
0.05,0.9890909090909091,2.72,,,,550,,,,,,0,0,0,0,0,thresh,baseline,83
0.1,0.98,1.82,,,,550,,,0.6666666666666666,1.0,0.9961240310077519,0,0,3,3,258,thresh,baseline,83
0.2,0.9509090909090909,1.4236363636363636,,,,550,1.0,,0.8225806451612904,0.9,0.9962546816479401,9,0,62,10,267,thresh,baseline,83
0.025,0.8345454545454546,1.0,,,,550,0.8064516129032258,0.5,0.711340206185567,0.6341463414634146,0.9848484848484849,31,20,194,41,264,top1,baseline,84
0.05,0.8345454545454546,1.0,,,,550,0.8064516129032258,0.5,0.711340206185567,0.6341463414634146,0.9848484848484849,31,20,194,41,264,top1,baseline,84
0.1,0.8345454545454546,1.0,,,,550,0.8064516129032258,0.5,0.711340206185567,0.6341463414634146,0.9848484848484849,31,20,194,41,264,top1,baseline,84
0.2,0.8345454545454546,1.0,,,,550,0.8064516129032258,0.5,0.711340206185567,0.6341463414634146,0.9848484848484849,31,20,194,41,264,top1,baseline,84
0.025,0.9981818181818182,3.8763636363636365,,,,550,,,,,,0,0,0,0,0,thresh,baseline,84
0.05,0.9872727272727273,2.7381818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,84
0.1,0.9672727272727273,1.8363636363636364,,,,550,,,1.0,1.0,0.9921875,0,0,2,3,256,thresh,baseline,84
0.2,0.9290909090909091,1.4472727272727273,,,,550,0.8571428571428571,,0.8035714285714286,0.8571428571428571,0.9885496183206107,7,0,56,7,262,thresh,baseline,84
0.025,0.8363636363636363,1.0,,,,550,0.88,0.38461538461538464,0.7046632124352331,0.6744186046511628,1.0,25,26,193,43,263,top1,baseline,85
0.05,0.8363636363636363,1.0,,,,550,0.88,0.38461538461538464,0.7046632124352331,0.6744186046511628,1.0,25,26,193,43,263,top1,baseline,85
0.1,0.8363636363636363,1.0,,,,550,0.88,0.38461538461538464,0.7046632124352331,0.6744186046511628,1.0,25,26,193,43,263,top1,baseline,85
0.2,0.8363636363636363,1.0,,,,550,0.88,0.38461538461538464,0.7046632124352331,0.6744186046511628,1.0,25,26,193,43,263,top1,baseline,85
0.025,1.0,3.887272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,85
0.05,0.9872727272727273,2.7545454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,85
0.1,0.9690909090909091,1.8381818181818181,,,,550,,,,1.0,1.0,0,0,0,3,258,thresh,baseline,85
0.2,0.9436363636363636,1.4545454545454546,,,,550,0.8,,0.8431372549019608,1.0,1.0,5,0,51,9,262,thresh,baseline,85
0.025,0.8436363636363636,1.0,,,,550,0.7272727272727273,0.4375,0.7150259067357513,0.75,0.9888059701492538,33,16,193,40,268,top1,baseline,86
0.05,0.8436363636363636,1.0,,,,550,0.7272727272727273,0.4375,0.7150259067357513,0.75,0.9888059701492538,33,16,193,40,268,top1,baseline,86
0.1,0.8436363636363636,1.0,,,,550,0.7272727272727273,0.4375,0.7150259067357513,0.75,0.9888059701492538,33,16,193,40,268,top1,baseline,86
0.2,0.8436363636363636,1.0,,,,550,0.7272727272727273,0.4375,0.7150259067357513,0.75,0.9888059701492538,33,16,193,40,268,top1,baseline,86
0.025,1.0,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,86
0.05,0.9872727272727273,2.732727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,86
0.1,0.9709090909090909,1.8418181818181818,,,,550,,,0.75,1.0,0.996,0,0,4,3,250,thresh,baseline,86
0.2,0.9363636363636364,1.4381818181818182,,,,550,0.8333333333333334,,0.8448275862068966,1.0,0.9924528301886792,6,0,58,8,265,thresh,baseline,86
0.025,0.8327272727272728,1.0,,,,550,0.78125,0.5,0.6887755102040817,0.6578947368421053,0.9962121212121212,32,20,196,38,264,top1,baseline,87
0.05,0.8327272727272728,1.0,,,,550,0.78125,0.5,0.6887755102040817,0.6578947368421053,0.9962121212121212,32,20,196,38,264,top1,baseline,87
0.1,0.8327272727272728,1.0,,,,550,0.78125,0.5,0.6887755102040817,0.6578947368421053,0.9962121212121212,32,20,196,38,264,top1,baseline,87
0.2,0.8327272727272728,1.0,,,,550,0.78125,0.5,0.6887755102040817,0.6578947368421053,0.9962121212121212,32,20,196,38,264,top1,baseline,87
0.025,1.0,3.8854545454545453,,,,550,,,,,,0,0,0,0,0,thresh,baseline,87
0.05,0.9872727272727273,2.72,,,,550,,,,,,0,0,0,0,0,thresh,baseline,87
0.1,0.9636363636363636,1.8327272727272728,,,,550,,,1.0,1.0,0.996078431372549,0,0,1,5,255,thresh,baseline,87
0.2,0.9345454545454546,1.430909090909091,,,,550,1.0,,0.8387096774193549,1.0,0.9961832061068703,7,0,62,11,262,thresh,baseline,87
0.025,0.8436363636363636,1.0,,,,550,0.7407407407407407,0.3888888888888889,0.7368421052631579,0.7058823529411765,0.9886363636363636,27,18,190,51,264,top1,baseline,88
0.05,0.8436363636363636,1.0,,,,550,0.7407407407407407,0.3888888888888889,0.7368421052631579,0.7058823529411765,0.9886363636363636,27,18,190,51,264,top1,baseline,88
0.1,0.8436363636363636,1.0,,,,550,0.7407407407407407,0.3888888888888889,0.7368421052631579,0.7058823529411765,0.9886363636363636,27,18,190,51,264,top1,baseline,88
0.2,0.8436363636363636,1.0,,,,550,0.7407407407407407,0.3888888888888889,0.7368421052631579,0.7058823529411765,0.9886363636363636,27,18,190,51,264,top1,baseline,88
0.025,0.9981818181818182,3.88,,,,550,,,,,,0,0,0,0,0,thresh,baseline,88
0.05,0.9854545454545455,2.7236363636363636,,,,550,,,,,,0,0,0,0,0,thresh,baseline,88
0.1,0.9654545454545455,1.8218181818181818,,,,550,,,0.6666666666666666,1.0,0.9921259842519685,0,0,3,3,254,thresh,baseline,88
0.2,0.9363636363636364,1.4218181818181819,,,,550,0.7142857142857143,,0.8769230769230769,1.0,0.9885496183206107,7,0,65,8,262,thresh,baseline,88
0.025,0.8454545454545455,1.0,,,,550,0.8928571428571429,0.4166666666666667,0.7150259067357513,0.7317073170731707,0.9924242424242424,28,24,193,41,264,top1,baseline,89
0.05,0.8454545454545455,1.0,,,,550,0.8928571428571429,0.4166666666666667,0.7150259067357513,0.7317073170731707,0.9924242424242424,28,24,193,41,264,top1,baseline,89
0.1,0.8454545454545455,1.0,,,,550,0.8928571428571429,0.4166666666666667,0.7150259067357513,0.7317073170731707,0.9924242424242424,28,24,193,41,264,top1,baseline,89
0.2,0.8454545454545455,1.0,,,,550,0.8928571428571429,0.4166666666666667,0.7150259067357513,0.7317073170731707,0.9924242424242424,28,24,193,41,264,top1,baseline,89
0.025,0.9981818181818182,3.867272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,89
0.05,0.9854545454545455,2.750909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,89
0.1,0.9654545454545455,1.8436363636363637,,,,550,,,0.5,1.0,0.9960474308300395,0,0,2,4,253,thresh,baseline,89
0.2,0.9381818181818182,1.44,,,,550,0.8571428571428571,,0.847457627118644,1.0,0.9923371647509579,7,0,59,11,261,thresh,baseline,89
0.025,0.8418181818181818,1.0,,,,550,0.84,0.37037037037037035,0.7164948453608248,0.75,0.9962121212121212,25,27,194,40,264,top1,baseline,90
0.05,0.8418181818181818,1.0,,,,550,0.84,0.37037037037037035,0.7164948453608248,0.75,0.9962121212121212,25,27,194,40,264,top1,baseline,90
0.1,0.8418181818181818,1.0,,,,550,0.84,0.37037037037037035,0.7164948453608248,0.75,0.9962121212121212,25,27,194,40,264,top1,baseline,90
0.2,0.8418181818181818,1.0,,,,550,0.84,0.37037037037037035,0.7164948453608248,0.75,0.9962121212121212,25,27,194,40,264,top1,baseline,90
0.025,1.0,3.8781818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,90
0.05,0.9890909090909091,2.7563636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,90
0.1,0.9781818181818182,1.8527272727272728,,,,550,,,1.0,1.0,1.0,0,0,1,3,253,thresh,baseline,90
0.2,0.9563636363636364,1.450909090909091,,,,550,1.0,,0.875,1.0,1.0,5,0,56,7,261,thresh,baseline,90
0.025,0.8290909090909091,1.0,,,,550,0.7407407407407407,0.38095238095238093,0.7076923076923077,0.6976744186046512,0.9848484848484849,27,21,195,43,264,top1,baseline,91
0.05,0.8290909090909091,1.0,,,,550,0.7407407407407407,0.38095238095238093,0.7076923076923077,0.6976744186046512,0.9848484848484849,27,21,195,43,264,top1,baseline,91
0.1,0.8290909090909091,1.0,,,,550,0.7407407407407407,0.38095238095238093,0.7076923076923077,0.6976744186046512,0.9848484848484849,27,21,195,43,264,top1,baseline,91
0.2,0.8290909090909091,1.0,,,,550,0.7407407407407407,0.38095238095238093,0.7076923076923077,0.6976744186046512,0.9848484848484849,27,21,195,43,264,top1,baseline,91
0.025,1.0,3.8854545454545453,,,,550,,,,,,0,0,0,0,0,thresh,baseline,91
0.05,0.9836363636363636,2.7381818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,91
0.1,0.9672727272727273,1.8490909090909091,,,,550,,,1.0,1.0,0.9920948616600791,0,0,2,2,253,thresh,baseline,91
0.2,0.9309090909090909,1.4381818181818182,,,,550,0.75,,0.8305084745762712,1.0,0.9885496183206107,8,0,59,10,262,thresh,baseline,91
0.025,0.84,1.0,,,,550,0.88,0.391304347826087,0.6974358974358974,0.775,0.9887640449438202,25,23,195,40,267,top1,baseline,92
0.05,0.84,1.0,,,,550,0.88,0.391304347826087,0.6974358974358974,0.775,0.9887640449438202,25,23,195,40,267,top1,baseline,92
0.1,0.84,1.0,,,,550,0.88,0.391304347826087,0.6974358974358974,0.775,0.9887640449438202,25,23,195,40,267,top1,baseline,92
0.2,0.84,1.0,,,,550,0.88,0.391304347826087,0.6974358974358974,0.775,0.9887640449438202,25,23,195,40,267,top1,baseline,92
0.025,1.0,3.8636363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,92
0.05,0.9872727272727273,2.7163636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,92
0.1,0.9672727272727273,1.8163636363636364,,,,550,,,0.75,1.0,0.9921875,0,0,4,3,256,thresh,baseline,92
0.2,0.9381818181818182,1.4527272727272726,,,,550,0.8,,0.8181818181818182,1.0,0.9886792452830189,5,0,55,8,265,thresh,baseline,92
0.025,0.8290909090909091,1.0,,,,550,0.7666666666666667,0.3157894736842105,0.6903553299492385,0.7297297297297297,0.9887640449438202,30,19,197,37,267,top1,baseline,93
0.05,0.8290909090909091,1.0,,,,550,0.7666666666666667,0.3157894736842105,0.6903553299492385,0.7297297297297297,0.9887640449438202,30,19,197,37,267,top1,baseline,93
0.1,0.8290909090909091,1.0,,,,550,0.7666666666666667,0.3157894736842105,0.6903553299492385,0.7297297297297297,0.9887640449438202,30,19,197,37,267,top1,baseline,93
0.2,0.8290909090909091,1.0,,,,550,0.7666666666666667,0.3157894736842105,0.6903553299492385,0.7297297297297297,0.9887640449438202,30,19,197,37,267,top1,baseline,93
0.025,1.0,3.8581818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,93
0.05,0.9872727272727273,2.7181818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,93
0.1,0.9654545454545455,1.8418181818181818,,,,550,,,1.0,1.0,0.9921875,0,0,1,3,256,thresh,baseline,93
0.2,0.9327272727272727,1.4527272727272726,,,,550,0.875,,0.8148148148148148,1.0,0.9886363636363636,8,0,54,8,264,thresh,baseline,93
0.025,0.8290909090909091,1.0,,,,550,0.8181818181818182,0.35294117647058826,0.6852791878172588,0.6842105263157895,0.9886792452830189,33,17,197,38,265,top1,baseline,94
